gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2022020900,NJD,1,0.6363636363636364,3.2,2.6,0.7,33.0,31.9,0.526947357437262,3.0168999999999997,3.0355,0.9184665057521708,1,0.48658999999999997,0.4969900000000001,3.2,2.7,1.0684,0.8538,3.0622000000000003,3.0232,2.7,3.3,1567.7344360499958,WPG,0.6,2.5,2.5,0.4,33.7,30.5,0.5063428975880656,3.8341000000000003,3.2412,0.9180026884364447,1,0.54588,0.54782,4.3,3.2,1.6011,1.1263999999999998,3.8557,3.2466,4.7,3.4,1533.6413198537475,1.1000000000000014,3.200000000000003
2022020910,NJD,0,0.6428571428571429,3.4,2.7,0.7,33.4,31.8,0.5353966252741749,3.1021,3.0096,0.9150655639759756,1,0.4832699999999999,0.5001,3.2,2.9,1.1461000000000001,0.944,3.1423,3.0007,2.8,3.4,1576.7562948058367,MTL,0.3392857142857143,2.9,3.6,0.4,28.0,33.9,0.4671582146676423,3.0258000000000003,4.067200000000001,0.8937789445739065,1,0.44719,0.45095,3.6,5.4,1.0676999999999999,1.9517,2.9864,4.1424,3.6,3.9,1405.8261574000005,1.5999999999999979,-5.899999999999999
2022020923,NJD,1,0.631578947368421,3.3,3.0,0.6,33.8,30.6,0.5312407770698425,3.3397999999999994,3.0599,0.9019313094343322,1,0.49859,0.51242,3.9,3.0,1.3385,0.9755999999999998,3.3585000000000003,3.055,2.9,3.2,1562.1984574733613,LAK,0.46551724137931033,3.9,2.9,0.6,31.8,28.6,0.5240643691783485,3.6603000000000003,3.1117999999999997,0.8985699800706268,1,0.5081800000000001,0.52077,4.3,3.9,1.4145999999999999,1.2159,3.7503,3.0126,3.7,4.0,1523.2588801764678,3.1999999999999957,3.1999999999999993
2022020941,NJD,1,0.6379310344827587,3.3,2.7,0.7,33.1,28.7,0.5317927245101677,3.4176,2.6797,0.9058917807741891,1,0.51432,0.5272699999999999,4.3,2.3,1.4435,0.7468999999999999,3.4050000000000002,2.7102,3.1,3.1,1571.0823556591226,PHI,0.36666666666666664,2.2,3.3,0.2,26.7,29.7,0.4578014757365218,2.343,3.1845,0.8888589609777447,1,0.46044999999999997,0.46538,2.2,3.2,0.6733,1.0180000000000002,2.3381,3.2039999999999997,2.5,2.7,1392.7172710843768,4.400000000000002,-3.0
2022021015,NJD,0,0.6451612903225806,4.2,3.0,0.7,36.7,27.4,0.5329673267856189,4.4166,2.6345,0.890478449691617,1,0.5591299999999999,0.55765,6.1,2.3,2.0556,0.7424,4.477600000000001,2.6214,2.1,2.5,1600.2376844010614,TOR,0.6031746031746031,3.4,2.7,0.6,33.2,29.3,0.5848600579325105,3.2804,2.7661000000000002,0.9078188457731818,1,0.50946,0.5271899999999999,3.5,2.5,1.1117000000000001,0.8946,3.3494,2.7245,2.6,2.8,1570.2820447229628,9.300000000000004,3.900000000000002
2022021055,NJD,1,0.6307692307692307,4.0,2.9,0.6,36.6,24.6,0.5379093843142096,4.336799999999999,2.4762,0.8820779643103938,1,0.57601,0.5766199999999999,5.7,2.4,1.8548000000000002,0.7414,4.3828000000000005,2.4699999999999998,2.0,1.7,1600.8470523680571,CAR,0.609375,3.2,1.6,0.6,36.1,22.8,0.5368160913896663,4.023000000000001,2.0915,0.9297837814130958,1,0.63451,0.62236,4.6,1.9,1.3367,0.6913,4.0577000000000005,2.0892,2.8,2.8,1635.632937831295,12.0,13.3
2022021065,NJD,0,0.6363636363636364,3.9,2.7,0.6,36.0,25.3,0.5159482987890286,4.3423,2.4104,0.8932453262716888,1,0.5706100000000001,0.5672699999999999,5.7,2.0,1.8047,0.6101,4.4057,2.3817,2.1,1.7,1611.8449384641792,TBL,0.5522388059701493,2.7,3.7,0.3,30.5,32.7,0.5221305879965314,3.2717,3.0823,0.8868230329347726,1,0.51067,0.50762,3.0,2.7,1.0543,0.9725000000000001,3.2227000000000006,3.1252,4.5,3.9,1544.2851142571399,10.7,-2.200000000000003
2022021083,NJD,0,0.6268656716417911,3.8,2.6,0.6,34.3,26.5,0.5150351321215554,4.0920000000000005,2.3477,0.9018527602731972,1,0.55268,0.5516500000000001,5.2,1.8,1.6709,0.5486,4.173500000000001,2.3236,2.0,1.7,1599.9245540739762,TBL,0.5588235294117647,2.8,3.8,0.3,31.7,30.5,0.5111016462658099,3.2394,2.9716,0.8753811350447526,1,0.52879,0.52406,3.0,2.5,1.0050000000000001,0.9103999999999999,3.1982,3.0251,4.5,3.7,1556.205498647343,7.799999999999997,1.1999999999999993
2022021123,NJD,0,0.6142857142857143,3.0,2.7,0.4,35.5,27.8,0.5208616903504474,3.9494,2.7022000000000004,0.9028452213949139,1,0.54097,0.54642,4.8,2.2,1.4665,0.7047000000000001,4.0219,2.6661,2.0,2.3,1587.1223704330434,MIN,0.4714285714285714,3.4,2.4,0.6,33.2,33.7,0.48868715326689977,3.4745999999999997,3.1904999999999997,0.9287558232693391,1,0.49489,0.51101,3.6,3.3,1.2653,1.1176,3.5576,3.1273,4.7,4.4,1515.447414668003,7.699999999999999,-0.5
2022021159,NJD,1,0.5972222222222222,2.7,2.7,0.3,34.4,27.7,0.513651846050163,3.5879000000000003,2.6587,0.9024944947835818,1,0.54025,0.54179,3.5,2.1,1.1013,0.6689,3.6022000000000007,2.6666,2.4,2.4,1562.7458048872238,OTT,0.4583333333333333,2.9,3.9,0.3,33.4,32.8,0.5151432991499338,3.2600000000000002,3.9263,0.881070699064053,1,0.49965000000000004,0.50593,3.7,4.1,1.2773999999999999,1.3539,3.2486000000000006,3.9462999999999995,4.2,4.1,1493.864979587571,6.699999999999999,0.6000000000000014
2022021191,NJD,1,0.5945945945945946,2.8,2.9,0.4,33.7,29.4,0.5143792377834931,3.7189,2.8743,0.9013298867385463,1,0.52749,0.52699,3.8,2.4,1.2301,0.8048,3.7233000000000005,2.8789000000000002,2.3,2.5,1559.2780171320976,NYR,0.5405405405405406,4.0,1.8,0.8,30.9,31.9,0.46841283486254626,2.8638000000000003,2.7132999999999994,0.9435440895269741,1,0.46416,0.48225999999999997,2.5,3.0,0.8491,0.8573000000000001,2.901,2.6944000000000004,3.0,2.9,1604.2662106233217,4.300000000000004,-1.0
2022021233,NJD,1,0.5974025974025974,3.0,3.4,0.4,35.7,27.7,0.5153060305219727,3.8265000000000002,2.8217,0.8772246489296416,1,0.56691,0.5571,3.8,2.4,1.2673999999999999,0.8276,3.8235000000000006,2.8331000000000004,2.4,2.7,1562.4827117330685,PIT,0.4805194805194805,2.7,3.3,0.4,38.0,29.8,0.5115427138166037,4.2365,3.3775,0.8892319049696318,1,0.5422699999999999,0.55784,5.2,3.7,1.7625999999999997,1.3868,4.2405,3.3891000000000004,4.0,3.6,1500.2515230961146,8.000000000000004,8.2
2022021243,NJD,1,0.6025641025641025,3.2,3.2,0.5,35.9,27.6,0.5090816530608535,3.7399,2.724,0.8840259410890908,1,0.5652299999999999,0.55779,3.6,2.3,1.2052,0.7628,3.7661000000000002,2.7171000000000003,2.4,2.7,1570.7104663896557,CBJ,0.2987012987012987,2.9,5.4,0.3,29.3,37.9,0.48560277692847253,2.6411000000000002,4.201,0.8574971636632279,1,0.44308000000000003,0.42435,2.4,4.6,0.8474999999999999,1.5215,2.6284,4.266500000000001,3.4,2.7,1364.9649672323026,8.299999999999997,-8.599999999999998
2022021285,NJD,1,0.6,3.4,2.9,0.5,35.1,26.8,0.4802781312162865,3.8587000000000002,2.6224999999999996,0.891757770232454,1,0.57131,0.56725,3.8,2.6,1.2746,0.8195,3.8686,2.6310000000000002,3.0,2.8,1568.845170678879,BUF,0.46835443037974683,3.5,3.2,0.5,33.3,33.0,0.43949395918222095,3.4293,3.2714,0.9030029393048696,1,0.47767,0.49143,4.2,3.2,1.3068,0.9031,3.4477999999999995,3.2635000000000005,3.5,2.7,1544.8184558236012,8.3,0.29999999999999716
2022030141,NJD,0,0.6097560975609756,4.0,2.8,0.7,33.6,28.2,0.4893906468083603,4.1098,2.7338,0.9006772809474841,1,0.55537,0.5573400000000001,4.2,2.8,1.5188,0.8897999999999999,4.1395,2.7306999999999997,3.0,2.9,1583.5042775369045,NYR,0.524390243902439,3.4,2.3,0.5,31.1,29.0,0.5103873272716962,3.2952,3.1742999999999997,0.9206579083479879,1,0.49668,0.5074500000000001,3.2,4.0,1.127,1.2026999999999999,3.3609,3.1178,3.4,2.7,1565.1846486748334,5.400000000000002,2.1000000000000014
2022030142,NJD,0,0.6024096385542169,3.6,3.0,0.6,32.9,27.7,0.4831772888975417,3.9119,2.9164000000000003,0.8916645608461788,1,0.5596300000000001,0.55718,3.7,3.1,1.3497999999999999,1.0867,3.9259999999999997,2.9245,3.2,2.8,1572.977484348946,NYR,0.5301204819277109,3.5,2.1,0.5,29.2,28.4,0.5141679741403754,3.3766,3.1481,0.926023731558748,1,0.49088999999999994,0.4992,3.2,3.6,1.2468,1.0952,3.4502,3.0773,3.3,3.1,1575.7114418627918,5.199999999999999,0.8000000000000007
2022030145,NJD,1,0.6046511627906976,3.3,2.8,0.6,30.2,28.8,0.4921925096618776,3.5105999999999993,2.8839,0.9027464324155411,1,0.5311600000000001,0.52661,3.2,2.5,1.1229,0.8705,3.5217,2.8950000000000005,3.9,4.2,1583.7418720582239,NYR,0.5232558139534884,3.3,2.0,0.5,28.7,26.4,0.5169713778985302,3.1705,3.0735,0.9242074163857429,1,0.4958699999999999,0.5092399999999999,2.6,3.8,1.0565,1.141,3.2354,3.0274,4.6,3.5,1564.947054153514,1.3999999999999986,2.3000000000000007
2022030147,NJD,1,0.6022727272727273,3.3,2.6,0.6,31.2,29.0,0.4955507006980338,3.6211999999999995,3.1023,0.9103134374676735,1,0.52578,0.5255,3.5,2.7,1.2691,1.0416,3.6430999999999996,3.1116,4.3,4.4,1582.1201893444538,NYR,0.5227272727272727,2.7,2.1,0.4,26.8,28.4,0.5096426709909075,3.0457,3.0719,0.926023731558748,1,0.48378000000000004,0.48978,2.6,3.3,1.0734,1.0248,3.0756,3.0826000000000002,3.8,3.3,1566.568736867284,2.1999999999999993,-1.5999999999999979
2022030223,NJD,1,0.5934065934065934,2.4,3.2,0.5,28.7,28.4,0.5134076313482765,3.4283,3.1315999999999997,0.8872927009612337,1,0.51593,0.50303,3.9,2.9,1.2696999999999998,1.1346,3.4283,3.1464999999999996,4.1,4.4,1572.619181741926,CAR,0.6,3.7,2.2,0.8,33.3,27.6,0.476491466913016,3.553,2.7443999999999997,0.9202565124452011,1,0.55633,0.55571,4.3,3.0,1.5024000000000002,0.8525,3.6067,2.7201000000000004,3.7,3.2,1617.3824405634575,0.3000000000000007,5.699999999999996
2022030224,NJD,0,0.5978260869565217,2.7,3.2,0.5,28.7,28.3,0.5172319921598519,3.3315999999999995,3.0885,0.8868944560262888,1,0.5081,0.49666,4.0,2.9,1.2503,1.1321999999999999,3.338,3.0949999999999998,4.3,4.5,1583.9004900422449,CAR,0.5934065934065934,3.7,2.9,0.7,33.5,28.9,0.47495193938708585,3.5498,3.0215,0.8996228504204007,1,0.5416300000000001,0.54289,4.5,3.7,1.5037,1.0329000000000002,3.5979,3.0073999999999996,4.1,3.6,1606.1011322631387,0.3999999999999986,4.600000000000001
2022020001,NSH,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1469.4461401452763,SJS,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1398.6252925699982,0.0,0.0
2022020016,NSH,0,1.0,3.5,1.5,1.0,25.0,32.0,0.47406705085850576,3.3499999999999996,2.917,0.9530952157745071,1,0.485,0.4643,3.5,3.0,1.175,0.826,3.3635,2.8865,4.0,4.5,1484.9879400946634,DAL,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1520.935299246279,-7.0,0.0
2022020052,NSH,0,0.5,2.25,3.0,0.5,28.0,28.75,0.477903969414146,3.29725,3.62225,0.8956210218774999,1,0.5257499999999999,0.5163,3.0,3.5,1.158,1.51675,3.26675,3.67375,4.75,4.25,1467.5575417857128,LAK,0.5,4.0,4.5,0.5,31.75,35.25,0.5619741822449216,2.90225,3.5642500000000004,0.8723156789878302,1,0.482225,0.489375,3.0,4.0,1.0915,1.405,2.94025,3.5945,5.5,6.0,1521.5604976318189,-0.75,-3.5
2022020083,NSH,0,0.3333333333333333,2.5,3.3333333333333335,0.3333333333333333,28.333333333333332,32.0,0.5108025275265806,3.1935000000000002,3.714166666666667,0.8958053394164767,1,0.5000333333333333,0.4906833333333333,2.6666666666666665,3.3333333333333335,0.9984999999999999,1.4198333333333333,3.2075,3.7121666666666666,5.0,4.833333333333333,1447.9720573861625,PHI,0.75,3.5,2.5,0.75,28.25,35.25,0.40248294634113957,3.0745,3.2495000000000003,0.9290516581089899,1,0.41395,0.4258,3.5,2.0,1.50725,0.6055,3.0555000000000003,3.2720000000000002,5.0,4.75,1391.4796438502972,-3.666666666666668,-7.0
2022020115,NSH,1,0.2857142857142857,2.2857142857142856,3.2857142857142856,0.2857142857142857,28.857142857142858,31.0,0.537549852467213,3.21,3.5724285714285715,0.8939803785131355,1,0.5178857142857143,0.5086285714285714,2.7142857142857144,3.2857142857142856,0.9571428571428572,1.4005714285714286,3.190857142857143,3.603857142857143,5.0,4.714285714285714,1436.3602544296357,STL,0.6,2.4,2.4,0.6,27.6,30.8,0.5115286244495298,2.7508,2.9454000000000002,0.9220479854550175,1,0.45030000000000003,0.48491999999999996,3.4,1.8,1.041,0.7587999999999999,2.7872,2.9032,3.0,2.8,1581.7189846900105,-2.1428571428571423,-3.1999999999999993
2022020136,NSH,0,0.375,2.75,3.125,0.375,30.5,31.5,0.5358559349209296,3.46725,3.53125,0.9007650550776165,1,0.5254125,0.5138,3.125,3.0,1.142625,1.29275,3.441625,3.565125,4.625,4.5,1450.3158690891053,WSH,0.5,3.125,3.25,0.5,28.125,32.375,0.4125198700670399,3.008375,3.544875,0.8995861131702496,1,0.49785,0.4897375,3.625,4.125,1.242375,1.426125,2.99275,3.540625,4.0,3.5,1504.7630478754802,-1.0,-4.25
2022020232,NSH,1,0.2857142857142857,2.8,3.7,0.2,31.1,33.9,0.5655644989426403,3.5197000000000003,3.5576,0.8908291790802632,1,0.50301,0.4998,3.6,2.9,1.3205,1.1273,3.5268,3.5779000000000005,4.0,4.1,1444.7336874144498,NYR,0.4666666666666667,2.8,2.9,0.4,34.2,28.5,0.5190740634720712,3.3143000000000002,2.6097,0.8982140977509561,1,0.55239,0.56403,3.1,2.2,1.0809,0.8870000000000001,3.3112000000000004,2.6564,3.8,3.3,1538.4207694880806,-2.799999999999997,5.700000000000003
2022020254,NSH,1,0.3333333333333333,2.7,3.5,0.3,29.7,33.9,0.5542671995526389,3.4159000000000006,3.5509,0.8967287100675497,1,0.49322,0.48605,3.7,2.9,1.3412000000000002,1.1017,3.4233000000000002,3.5717,4.0,3.9,1457.3667075464095,MIN,0.4,2.2,1.7,0.5,30.1,29.2,0.458488962668722,3.2571,2.7186999999999997,0.9417485702544434,1,0.49219,0.5,3.2,2.6,1.2864,0.8496,3.3329999999999997,2.6575,4.4,4.8,1547.9265974379696,-4.199999999999999,0.9000000000000021
2022020267,NSH,1,0.375,2.6,3.1,0.4,29.6,33.0,0.554796715063827,3.4735,3.3747999999999996,0.9060331505105906,1,0.48904000000000003,0.4868,3.6,2.7,1.3433,1.0135,3.4579,3.4171,4.2,4.3,1469.9157631881424,NYI,0.6470588235294118,3.5,2.5,0.8,32.6,33.5,0.5141752805801316,3.3405,3.2199999999999998,0.9253455120742665,1,0.48226,0.48106,4.3,3.2,1.5186,1.0122,3.3285000000000005,3.2049,2.9,3.3,1539.915353668869,-3.3999999999999986,-0.8999999999999986
2022020285,NSH,0,0.4117647058823529,3.0,3.2,0.5,29.5,33.8,0.5363699429789682,3.4994,3.5114999999999994,0.9052986598029646,1,0.4686,0.47205,3.7,2.5,1.4019,0.976,3.5089999999999995,3.5274,4.1,4.3,1481.9036878012184,TBL,0.5882352941176471,3.8,3.0,0.7,30.9,28.9,0.49093095665639774,3.7329999999999997,3.2319000000000004,0.8961627625341684,1,0.50821,0.52275,4.1,3.1,1.416,1.3427,3.7419000000000002,3.2775999999999996,4.8,4.8,1613.1358997576338,-4.299999999999997,2.0
2022020297,NSH,0,0.3888888888888889,2.6,3.3,0.4,28.5,34.2,0.53456096861773,3.2739,3.6397,0.9034823543171252,1,0.45079,0.46023,3.4,2.8,1.2437,1.0722999999999998,3.2862,3.6576999999999997,4.5,4.6,1475.5109166381292,ARI,0.375,2.2,2.9,0.4,24.6,33.7,0.4645861038669453,2.4394,3.7037,0.9139194682650367,1,0.42864,0.42099000000000003,2.4,3.5,0.9629000000000001,1.3833,2.4364,3.7144,3.9,4.8,1416.2715019249329,-5.700000000000003,-9.100000000000001
2022020356,NSH,1,0.35,2.5,2.9,0.4,29.9,32.6,0.525384844398522,3.2972,3.3923,0.9110149995398914,1,0.48205,0.48274999999999996,3.1,2.9,1.0745,1.0498,3.3226,3.3880000000000003,5.0,4.3,1453.1009787510093,ANA,0.18181818181818182,2.2,3.8,0.2,31.2,33.6,0.4546988508197013,3.0405,3.7633,0.8868783667152764,1,0.49808,0.49682000000000004,2.5,4.5,0.8029999999999999,1.6995,2.9844,3.8522,4.6,5.0,1370.068302383142,-2.700000000000003,-2.400000000000002
2022020434,NSH,0,0.4166666666666667,2.6,2.5,0.6,30.1,34.1,0.5217296788101665,3.3699,3.3259,0.9266590422568254,1,0.47076,0.47117,3.4,3.2,1.1824,1.0541,3.3747,3.3145000000000002,4.5,4.1,1478.37440881388,OTT,0.38461538461538464,2.5,3.3,0.4,35.1,32.2,0.5443150184289514,3.5055,3.6532999999999993,0.8974876556628676,1,0.52525,0.52153,3.8,4.3,1.3449,1.5618,3.4959000000000002,3.7099,3.9,3.7,1434.557137897536,-4.0,2.8999999999999986
2022020461,NSH,0,0.38461538461538464,2.4,2.7,0.4,31.2,33.0,0.5154171430645542,3.4183,3.2329,0.9181539953334749,1,0.49440999999999996,0.49558,3.9,3.1,1.2564,1.0706,3.4257,3.2268,4.1,3.5,1457.8561304666343,EDM,0.5517241379310345,3.7,3.0,0.6,32.9,31.2,0.496635962483851,3.4223,2.7431,0.9038171853466235,1,0.53009,0.52164,3.8,2.9,1.315,0.8994,3.4253,2.7533000000000003,3.9,3.4,1556.1438062832074,-1.8000000000000007,1.6999999999999993
2022020505,NSH,1,0.3448275862068966,1.9,2.8,0.3,28.8,33.9,0.5165346225253212,3.1130000000000004,3.3920000000000003,0.9173770685230526,1,0.48469000000000007,0.47341,3.7,3.4,1.2317,1.2124,3.1293,3.3781,3.4,3.3,1437.8119839926342,EDM,0.53125,4.1,3.1,0.5,32.1,31.1,0.47795800071185235,3.7439,2.8991,0.9002925950934053,1,0.51083,0.50727,3.9,2.6,1.3869,0.8168,3.7567999999999997,2.8925,3.9,3.9,1536.8515603842761,-5.099999999999998,1.0
2022020539,NSH,0,0.3870967741935484,2.5,2.9,0.4,29.3,34.7,0.5201369938279519,3.2144000000000004,3.4186,0.916400103743408,1,0.47339000000000003,0.46906,3.9,3.0,1.3507,1.1114000000000002,3.2513000000000005,3.3924999999999996,3.3,3.7,1457.0698895974924,COL,0.4838709677419355,1.8,2.5,0.4,33.1,29.3,0.500857870747474,3.168,2.4493,0.9146445513804989,1,0.55438,0.5369200000000001,3.4,3.1,1.1445,1.0297,3.0894,2.523,3.1,2.5,1592.0901666460468,-5.400000000000002,3.8000000000000007
2022020551,NSH,0,0.375,2.3,2.9,0.3,30.8,36.5,0.5217296788101665,3.3985,3.5197000000000003,0.9205227254047835,1,0.46586,0.46656,4.0,3.3,1.3842,1.1957999999999998,3.4217,3.5067999999999997,3.5,3.7,1450.7715854377261,DAL,0.5714285714285714,2.7,2.7,0.6,32.1,31.7,0.5385765502162344,3.5278000000000005,2.7611999999999997,0.9147976404529825,1,0.5114599999999999,0.50015,4.6,3.0,1.4748999999999999,0.9522,3.5342,2.7693000000000003,3.3,2.4,1541.779812973021,-5.699999999999999,0.40000000000000213
2022020604,NSH,1,0.37142857142857144,2.7,2.9,0.3,32.8,34.2,0.5197642228959907,3.4147,3.7397,0.9151779187743049,1,0.48245000000000005,0.48422,3.6,3.8,1.1806999999999999,1.3462,3.4669,3.7250000000000005,3.1,3.6,1443.5477946289782,MTL,0.2972972972972973,1.7,4.2,0.1,26.7,35.5,0.4767362668394213,2.5207,4.1513,0.8816653052026704,1,0.44794999999999996,0.43563999999999997,2.6,5.0,0.8085000000000001,1.7284000000000002,2.5064,4.1634,4.2,5.1,1363.0625116020935,-1.4000000000000057,-8.8
2022020686,NSH,0,0.4146341463414634,3.5,2.6,0.5,33.8,37.2,0.4955976169135868,3.6202999999999994,3.6529000000000003,0.9300825246633155,1,0.47412,0.4763299999999999,3.7,4.0,1.2702,1.2242,3.7136000000000005,3.5874,3.7,4.4,1467.179274505979,BUF,0.475,3.5,3.4,0.6,32.5,34.1,0.46028427416087264,3.3415999999999997,3.8411,0.9002668543444474,1,0.5192100000000001,0.49974999999999997,3.2,4.2,1.2102999999999997,1.4297,3.3162,3.8446999999999996,3.6,3.3,1498.0126511533306,-3.4000000000000057,-1.6000000000000014
2022020703,NSH,1,0.40476190476190477,3.6,2.8,0.5,34.0,35.9,0.500873000476182,3.5341,3.8113,0.9219798891395784,1,0.4846500000000001,0.48138000000000003,3.6,4.1,1.2081,1.3823,3.6158,3.7683999999999997,3.7,4.4,1458.0644079376552,CGY,0.45454545454545453,3.2,2.6,0.6,37.6,26.2,0.5329859054838327,3.3363,2.29,0.9007289798099309,1,0.59128,0.59024,3.5,1.5,1.2782,0.46880000000000005,3.4339,2.22,2.8,2.9,1530.2920781394887,-1.8999999999999986,11.400000000000002
2022020338,NSH,1,0.4186046511627907,3.6,2.6,0.6,34.1,36.5,0.506911645127247,3.5347,3.7824000000000004,0.9287416783101833,1,0.48934999999999995,0.48101000000000005,3.7,3.8,1.2282,1.3242,3.6236999999999995,3.7137000000000002,3.7,4.2,1470.1138482843564,CBJ,0.27906976744186046,2.0,3.5,0.2,26.1,34.4,0.419347323524668,2.4549,3.2225,0.8982297026249237,1,0.44577999999999995,0.43760000000000004,2.2,3.0,0.6619999999999999,1.0795000000000001,2.4429,3.2948,3.0,4.5,1356.9669547356702,-2.3999999999999986,-8.299999999999997
2022020742,NSH,1,0.4222222222222222,3.0,2.6,0.6,31.5,37.9,0.4884869294348773,3.4677,3.8522,0.931373842378829,1,0.47473,0.46464,3.8,4.0,1.2349,1.3694,3.5117999999999996,3.8209000000000004,4.0,4.6,1468.6483126666349,LAK,0.44680851063829785,3.2,3.3,0.5,31.4,26.0,0.5539724960620166,3.1632,2.9827,0.8730433444867505,1,0.51135,0.53184,2.9,3.3,0.9955,1.3143,3.0964,3.0426,3.9,3.9,1527.115386526245,-6.399999999999999,5.399999999999999
2022020762,NSH,1,0.43478260869565216,2.9,2.6,0.6,30.9,38.6,0.4857056123997786,3.4501000000000004,3.9234,0.932618325950105,1,0.4622400000000001,0.45122,3.9,4.2,1.3199,1.4597,3.4837000000000002,3.8991999999999996,3.8,4.7,1480.3154231256913,WPG,0.6458333333333334,3.8,2.9,0.7,29.9,28.6,0.5137017604796987,3.4516,2.7912,0.8985699800706268,1,0.53062,0.52904,3.5,2.5,1.4293,0.8449,3.5215000000000005,2.7479000000000005,4.1,3.7,1583.7640383743003,-7.700000000000003,1.2999999999999972
2022020775,NSH,1,0.44680851063829785,2.6,2.4,0.6,32.5,35.2,0.4972181660228092,3.5448,3.6430999999999996,0.9317917104627709,1,0.4828,0.47687,3.9,3.7,1.1976,1.3027000000000002,3.5429000000000004,3.6559,3.8,4.7,1493.2079364858685,NJD,0.6382978723404256,3.9,2.6,0.7,33.1,31.2,0.5043090792905132,3.7029000000000005,3.3939999999999997,0.9166372872664338,1,0.5008199999999999,0.48689,3.7,3.9,1.4407999999999999,1.1385,3.7333000000000007,3.3625,3.0,3.1,1541.8573912431393,-2.700000000000003,1.9000000000000021
2022020817,NSH,0,0.4583333333333333,2.9,2.6,0.6,34.5,35.9,0.47730531206330196,3.9166,3.7843000000000004,0.9275507646026573,1,0.49122000000000005,0.48701999999999995,4.5,3.8,1.4126,1.3339,3.8837999999999995,3.8159,3.8,4.6,1504.5991001121606,VGK,0.5098039215686274,2.1,3.3,0.2,31.8,32.0,0.5034877012639639,2.5376,3.0462,0.8968469735320772,1,0.50083,0.50958,2.1,2.7,0.6729,1.2222,2.4949000000000003,3.1409,2.6,2.2,1495.3745861013033,-1.3999999999999986,-0.1999999999999993
2022020851,NSH,0,0.46,2.8,3.0,0.6,31.8,34.0,0.4990596078285321,3.725,3.8013,0.9117378900620571,1,0.5107,0.49622,4.3,4.6,1.2931000000000001,1.5632000000000001,3.6602000000000006,3.8829000000000002,3.5,4.0,1502.41526250154,ARI,0.2830188679245283,2.6,3.1,0.3,29.4,38.5,0.4624917412189068,3.2255000000000003,3.5487,0.9194566374899353,1,0.45093000000000005,0.44432,3.6,2.6,1.2302,0.9644999999999999,3.1917999999999997,3.6059000000000005,3.3,3.7,1352.0665969693066,-2.1999999999999993,-9.100000000000001
2022020873,NSH,0,0.45098039215686275,2.7,3.0,0.6,30.7,32.4,0.5214855797087905,3.7156,3.8588999999999998,0.9073794018703127,1,0.5178900000000001,0.5062200000000001,4.2,4.6,1.2856999999999998,1.7295000000000003,3.6344000000000003,3.9659,3.3,3.6,1488.339190927386,BOS,0.7169811320754716,3.0,2.1,0.6,30.1,29.5,0.478402790970795,2.7539000000000002,3.0463999999999998,0.928782075183892,1,0.47307000000000005,0.48792,2.4,2.6,0.829,0.9504999999999999,2.8179000000000003,2.998,4.6,4.4,1649.4774849579987,-1.6999999999999993,0.6000000000000014
2022020884,NSH,1,0.4423076923076923,2.4,3.0,0.6,29.4,32.1,0.5047522904325632,3.6057,3.6780999999999997,0.9065138157689793,1,0.5126099999999999,0.50513,4.0,4.3,1.234,1.5534000000000001,3.5180000000000007,3.7894000000000005,3.3,3.6,1482.6708989148271,FLA,0.4482758620689655,3.8,3.7,0.4,40.1,35.4,0.477484284818572,4.1103000000000005,3.7631,0.8954549306516766,1,0.53427,0.53261,5.1,4.1,1.827,1.4869999999999999,4.0625,3.7977,3.5,3.6,1532.5179369827574,-2.700000000000003,4.700000000000003
