gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2022030166,MIN,0,0.47126436781609193,2.7,3.3,0.4,29.8,32.1,0.4435142273384163,DAL,0.5287356321839081,3.4,1.8,0.7,30.5,26.8,0.575446510008126,-2.3000000000000007,3.6999999999999993
2022020007,MTL,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,TOR,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2022020042,MTL,1,0.3333333333333333,1.6666666666666667,3.0,0.3333333333333333,24.666666666666668,33.666666666666664,0.5664641653612943,PIT,1.0,6.0,2.0,1.0,49.0,32.0,0.5999904001535976,-8.999999999999996,17.0
2022020060,MTL,1,0.5,2.0,2.75,0.5,28.25,32.25,0.546245881129848,ARI,0.3333333333333333,3.0,4.666666666666667,0.3333333333333333,23.666666666666668,41.333333333333336,0.42457388982307553,-4.0,-17.666666666666668
2022020078,MTL,0,0.6,2.8,2.6,0.6,28.6,31.2,0.5296074981272103,DAL,0.75,3.75,1.5,0.75,27.0,32.5,0.5125964269508075,-2.599999999999998,-5.5
2022020101,MTL,0,0.5,2.6666666666666665,3.0,0.5,29.5,31.0,0.5188315565526397,MIN,0.2,3.8,5.4,0.2,34.8,35.2,0.4813477737665463,-1.5,-0.4000000000000057
2022020184,MTL,0,0.45454545454545453,2.6,3.1,0.4,29.7,32.7,0.528535386088654,VGK,0.8333333333333334,3.5,2.0,0.8,31.5,30.0,0.5243609351103343,-3.0000000000000036,1.5
2022020209,MTL,1,0.38461538461538464,3.1,3.3,0.4,31.0,34.3,0.5037358850957847,VAN,0.3076923076923077,3.8,3.8,0.4,29.8,34.6,0.4878387527994306,-3.299999999999997,-4.800000000000001
2022020229,MTL,1,0.42857142857142855,3.3,3.3,0.4,30.0,34.8,0.5028048254254143,PIT,0.42857142857142855,3.0,3.9,0.3,32.2,33.0,0.4858015725947814,-4.799999999999997,-0.7999999999999972
2022020249,MTL,0,0.4666666666666667,3.2,3.5,0.4,31.2,34.5,0.5018563086509581,NJD,0.8,4.1,2.4,0.9,36.0,26.0,0.5460545049496659,-3.3000000000000007,10.0
2022020280,MTL,0,0.4117647058823529,3.4,3.8,0.4,31.9,35.2,0.5071338011821217,PHI,0.4117647058823529,2.1,3.5,0.2,30.6,33.2,0.4697907753225617,-3.3000000000000043,-2.6000000000000014
2022020301,MTL,0,0.3888888888888889,3.5,4.0,0.3,31.7,33.6,0.515142332578742,BUF,0.3888888888888889,3.3,4.4,0.2,32.3,28.8,0.46289575974581054,-1.9000000000000021,3.4999999999999964
2022020354,MTL,0,0.38095238095238093,3.2,3.9,0.3,31.8,34.0,0.4991308239100876,SJS,0.25,3.5,4.0,0.3,28.5,29.6,0.5067029076693345,-2.1999999999999993,-1.1000000000000014
2022020439,MTL,0,0.38461538461538464,3.0,3.9,0.3,27.9,31.6,0.518379713139875,LAK,0.4482758620689655,3.3,4.0,0.3,31.8,30.5,0.511217422842438,-3.700000000000003,1.3000000000000007
2022020448,MTL,0,0.37037037037037035,2.8,3.7,0.3,25.9,32.2,0.509829877819717,CGY,0.42857142857142855,2.8,2.6,0.4,30.3,28.7,0.5164931271761192,-6.300000000000004,1.6000000000000014
2022020469,MTL,0,0.3448275862068966,2.5,3.0,0.3,25.9,32.1,0.4914004914004914,ANA,0.16666666666666666,1.7,4.5,0.1,30.4,37.4,0.45119278091550535,-6.200000000000003,-7.0
2022020490,MTL,0,0.3333333333333333,2.4,3.4,0.2,25.5,32.2,0.4973735187867577,TBL,0.6551724137931034,4.1,2.4,0.8,31.6,30.1,0.5026743707625981,-6.700000000000003,1.5
2022020613,MTL,0,0.2894736842105263,1.9,4.7,0.1,25.6,35.4,0.46815029001222014,NYR,0.5128205128205128,3.8,2.5,0.7,30.3,28.4,0.4621124599912881,-9.799999999999997,1.9000000000000021
2022020633,MTL,1,0.28205128205128205,1.8,4.8,0.1,24.9,35.4,0.46815029001222014,STL,0.41025641025641024,3.8,3.4,0.4,28.1,32.4,0.4890558835808434,-10.5,-4.299999999999997
2022020646,MTL,0,0.3,2.1,4.7,0.2,25.1,34.4,0.46220628811444436,SEA,0.5789473684210527,4.1,3.0,0.6,29.8,29.4,0.4691943986521983,-9.299999999999997,0.40000000000000213
2022020664,MTL,1,0.2926829268292683,2.0,4.6,0.2,24.9,35.8,0.45114651604767236,NSH,0.425,3.6,2.4,0.6,33.3,37.6,0.4999911662338121,-10.899999999999999,-4.300000000000004
2022020708,MTL,1,0.3181818181818182,2.1,4.4,0.3,26.8,36.6,0.45934859454452653,WPG,0.6590909090909091,3.6,2.6,0.8,28.8,29.1,0.5126261258822044,-9.8,-0.3000000000000007
2022020720,MTL,0,0.3333333333333333,2.4,4.1,0.4,27.0,35.4,0.468199071308838,FLA,0.43478260869565216,3.1,3.6,0.5,30.5,33.1,0.48806855216928186,-8.399999999999999,-2.6000000000000014
2022020737,MTL,1,0.32608695652173914,2.4,4.0,0.4,26.8,35.3,0.4841801545424004,TOR,0.6086956521739131,3.7,2.9,0.6,30.1,29.2,0.5336978708263891,-8.499999999999996,0.9000000000000021
2022020755,MTL,0,0.3404255319148936,2.5,3.3,0.5,26.6,35.1,0.47165037144997063,BOS,0.7608695652173914,3.9,1.4,0.9,28.5,27.2,0.539990181996691,-8.5,1.3000000000000007
2022020772,MTL,0,0.3333333333333333,2.4,3.1,0.5,26.1,34.6,0.4859340173892091,DET,0.41304347826086957,3.0,3.2,0.4,28.8,28.4,0.5234562553022509,-8.5,0.40000000000000213
2022020803,MTL,0,0.32,2.1,3.2,0.4,26.7,37.1,0.49602190432729515,OTT,0.4489795918367347,2.6,3.1,0.5,36.6,30.8,0.4814074087184298,-10.400000000000002,5.800000000000001
2022020835,MTL,1,0.3137254901960784,2.5,3.3,0.4,27.8,35.9,0.5097177097721834,NYI,0.4909090909090909,2.3,2.7,0.4,30.6,33.3,0.5264051621667516,-8.099999999999998,-2.6999999999999957
2022020846,MTL,1,0.3269230769230769,2.5,3.3,0.4,27.4,34.7,0.49999023456573116,EDM,0.5660377358490566,4.6,2.3,0.8,35.6,30.0,0.4991397080117886,-7.300000000000004,5.600000000000001
2022020856,MTL,1,0.33962264150943394,3.0,3.3,0.5,28.1,34.0,0.4784219917256524,CHI,0.3137254901960784,3.1,3.2,0.5,26.9,33.6,0.5246112763015852,-5.899999999999999,-6.700000000000003
2022020940,MTL,0,0.3620689655172414,3.4,3.4,0.5,27.6,33.8,0.4689177228300786,OTT,0.43859649122807015,3.6,3.0,0.5,31.5,34.4,0.482285290298646,-6.199999999999996,-2.8999999999999986
2022021012,MTL,0,0.3492063492063492,2.9,3.1,0.4,27.3,32.5,0.4864288168387552,CAR,0.6229508196721312,3.9,1.9,0.7,36.0,23.8,0.5214543488974738,-5.199999999999999,12.2
2022021028,MTL,0,0.34375,2.8,3.4,0.3,26.6,34.2,0.4777098447443005,NYR,0.5079365079365079,3.0,3.8,0.3,29.8,27.5,0.48398335247923774,-7.600000000000001,2.3000000000000007
2022021044,MTL,0,0.3384615384615385,2.9,3.1,0.3,27.0,33.4,0.47763009606268225,NJD,0.625,4.2,3.0,0.6,37.2,25.3,0.5362736942708979,-6.399999999999999,11.900000000000002
2022021062,MTL,0,0.3333333333333333,2.9,2.9,0.3,26.4,33.0,0.48832157411895655,COL,0.5,3.9,3.1,0.6,34.0,28.4,0.49080983622977914,-6.600000000000001,5.600000000000001
2022021126,MTL,1,0.32857142857142857,3.2,4.5,0.1,24.3,36.2,0.4616704074743162,TBL,0.5492957746478874,3.0,3.3,0.4,31.7,29.1,0.5027839332600883,-11.900000000000002,2.599999999999998
2022021158,MTL,1,0.3333333333333333,3.3,4.5,0.2,24.5,35.0,0.4498057656920875,CBJ,0.30985915492957744,3.5,5.2,0.3,33.3,36.7,0.46542216826023175,-10.5,-3.4000000000000057
2022021190,MTL,0,0.3333333333333333,3.7,4.3,0.3,26.9,33.3,0.4574962478074538,FLA,0.4666666666666667,3.9,4.0,0.5,37.5,29.8,0.4973643193639341,-6.399999999999999,7.699999999999999
2022021207,MTL,0,0.32894736842105265,3.8,4.5,0.3,26.5,32.6,0.45470508863052445,CAR,0.581081081081081,2.6,3.2,0.4,32.3,27.6,0.5347129390114755,-6.100000000000001,4.699999999999996
2022021231,MTL,0,0.3246753246753247,3.4,4.0,0.3,26.0,34.3,0.43888076146738025,DET,0.40789473684210525,2.6,3.5,0.3,26.8,27.6,0.4947465953392423,-8.299999999999997,-0.8000000000000007
2022021247,MTL,1,0.32051282051282054,2.8,4.1,0.2,26.2,32.1,0.44951524732862236,WSH,0.4155844155844156,3.1,4.2,0.1,32.4,32.9,0.5391210587641955,-5.900000000000002,-0.5
2022021298,MTL,0,0.32098765432098764,2.6,3.8,0.2,26.3,31.2,0.46665777794708674,BOS,0.7407407407407407,2.9,2.0,0.7,35.6,30.1,0.5449822583657323,-4.899999999999999,5.5
2022020028,NJD,0,0.0,2.0,5.0,0.0,37.0,25.0,0.6086868306256431,DET,1.0,3.0,0.0,1.0,40.0,29.0,0.41537822495038534,12.0,11.0
2022020048,NJD,1,0.0,2.0,5.0,0.0,38.0,23.5,0.5806357961968356,ANA,0.3333333333333333,3.3333333333333335,5.666666666666667,0.3333333333333333,24.0,43.0,0.4916118724267191,14.5,-19.0
2022020075,NJD,1,0.5,3.0,3.25,0.5,40.0,21.0,0.5764091456917784,SJS,0.16666666666666666,1.8333333333333333,3.5,0.16666666666666666,27.333333333333332,29.833333333333332,0.5174179503814952,19.0,-2.5
2022020093,NJD,0,0.6,2.8,2.8,0.6,39.2,21.2,0.5547850208044383,WSH,0.5,3.1666666666666665,3.5,0.5,29.333333333333332,31.833333333333332,0.41297204179277064,18.000000000000004,-2.5
2022020123,NJD,1,0.5714285714285714,3.2857142857142856,3.142857142857143,0.5714285714285714,39.714285714285715,21.428571428571427,0.5515494943729962,COL,0.42857142857142855,3.4285714285714284,3.0,0.42857142857142855,31.428571428571427,32.857142857142854,0.4636510136413647,18.28571428571429,-1.428571428571427
2022020139,NJD,1,0.625,3.0,2.75,0.625,37.625,21.75,0.5677321680487217,CBJ,0.3333333333333333,2.7777777777777777,4.111111111111111,0.3333333333333333,30.666666666666668,32.44444444444444,0.49732775142138047,15.875,-1.777777777777775
2022020197,NJD,1,0.75,4.0,2.1,0.9,39.3,23.8,0.547816559712005,CGY,0.45454545454545453,3.0,3.4,0.4,38.1,29.3,0.500779515283224,15.499999999999996,8.8
2022020213,NJD,1,0.7692307692307693,3.9,2.1,0.9,37.2,25.3,0.5445112241228746,OTT,0.3333333333333333,3.9,3.7,0.4,33.0,33.1,0.5351537709473251,11.900000000000002,-0.10000000000000142
2022020227,NJD,1,0.7857142857142857,3.9,2.3,0.9,37.0,26.4,0.53456096861773,ARI,0.46153846153846156,2.8,3.2,0.5,23.8,34.0,0.44914492974695347,10.600000000000001,-10.2
2022020293,NJD,1,0.8333333333333334,4.4,2.0,1.0,36.3,27.1,0.49587321460931455,EDM,0.5555555555555556,3.3,3.8,0.5,28.8,35.2,0.4939674015937764,9.199999999999996,-6.400000000000002
2022020308,NJD,0,0.8421052631578947,4.2,2.1,1.0,33.8,28.0,0.4865690172983675,TOR,0.5,3.2,2.4,0.6,30.4,27.6,0.5350942107360391,5.799999999999997,2.799999999999997
2022020336,NJD,1,0.8095238095238095,3.7,1.9,0.9,33.7,27.4,0.5023843319883255,WSH,0.4090909090909091,2.8,3.3,0.4,32.1,29.8,0.5068406362904745,6.300000000000004,2.3000000000000007
2022020366,NJD,0,0.8260869565217391,4.0,1.8,0.9,34.9,28.5,0.5084089493442872,NSH,0.38095238095238093,2.3,2.9,0.4,30.8,33.1,0.5232881131162525,6.399999999999999,-2.3000000000000007
2022020403,NJD,1,0.8,3.8,1.9,0.8,32.8,29.6,0.5103717928755558,CHI,0.2916666666666667,2.3,4.4,0.1,25.9,35.0,0.5330852757553532,3.1999999999999957,-9.100000000000001
2022020425,NJD,0,0.8076923076923077,3.6,1.8,0.8,31.8,29.4,0.5141752805801316,NYI,0.5925925925925926,2.9,3.0,0.5,31.7,30.6,0.47985149121731674,2.400000000000002,1.0999999999999979
2022020456,NJD,0,0.75,3.5,2.5,0.6,30.7,29.6,0.5339190371600507,DAL,0.5517241379310345,3.3,3.0,0.5,35.8,29.2,0.5671547735526774,1.0999999999999979,6.599999999999998
2022020473,NJD,0,0.7241379310344828,3.1,2.7,0.5,31.5,29.8,0.5298152663988351,PHI,0.3,2.2,3.4,0.2,30.7,26.8,0.44198081066647027,1.6999999999999993,3.8999999999999986
2022020488,NJD,0,0.7,3.1,2.7,0.5,32.9,30.2,0.5176586986095653,FLA,0.41935483870967744,3.1,3.1,0.4,31.3,31.4,0.47803246566780966,2.6999999999999993,-0.09999999999999787
2022020533,NJD,0,0.6666666666666666,2.5,3.2,0.3,32.1,27.7,0.4875358089713706,BOS,0.75,3.7,2.1,0.6,36.5,27.4,0.5677432634088609,4.400000000000002,9.100000000000001
2022020558,NJD,0,0.6470588235294118,2.5,3.2,0.3,33.3,27.6,0.48549845111501605,BOS,0.7352941176470589,3.5,2.2,0.6,35.6,29.7,0.5764397813746682,5.699999999999996,5.900000000000002
2022020590,NJD,0,0.6388888888888888,2.4,3.5,0.2,34.5,27.3,0.47339586177550047,CAR,0.6111111111111112,3.6,1.7,1.0,33.8,25.4,0.5135048394452796,7.199999999999999,8.399999999999999
2022020616,NJD,0,0.631578947368421,2.6,3.0,0.3,34.2,29.8,0.45330299994906703,STL,0.39473684210526316,3.4,3.1,0.4,28.6,31.0,0.4999901187723563,4.400000000000002,-2.3999999999999986
2022020628,NJD,1,0.6153846153846154,2.8,3.1,0.3,34.5,28.5,0.4692360415458428,NYR,0.525,3.8,2.3,0.7,31.1,27.3,0.47147392635121005,6.0,3.8000000000000007
2022020746,NJD,1,0.6222222222222222,4.2,2.9,0.6,32.6,33.0,0.4844437897906745,PIT,0.4888888888888889,2.8,3.1,0.4,32.4,32.6,0.5349142263334525,-0.3999999999999986,-0.20000000000000284
2022020759,NJD,1,0.6304347826086957,4.0,2.8,0.6,32.3,32.9,0.480857223673483,VGK,0.5416666666666666,3.0,3.2,0.5,29.9,31.2,0.5234691570581381,-0.6000000000000014,-1.3000000000000007
2022020810,NJD,1,0.6326530612244898,3.8,2.8,0.7,33.3,33.6,0.5025041456592017,VAN,0.3469387755102041,3.0,4.0,0.2,33.3,29.6,0.4868566224759637,-0.30000000000000426,3.6999999999999957
2022020824,NJD,1,0.64,3.9,2.9,0.7,32.4,33.2,0.5144225055601772,SEA,0.58,3.0,2.9,0.5,31.0,28.7,0.45671350435535263,-0.8000000000000043,2.3000000000000007
2022020900,NJD,1,0.6363636363636364,3.2,2.6,0.7,33.0,31.9,0.526947357437262,WPG,0.6,2.5,2.5,0.4,33.7,30.5,0.5063428975880656,1.1000000000000014,3.200000000000003
2022020910,NJD,0,0.6428571428571429,3.4,2.7,0.7,33.4,31.8,0.5353966252741749,MTL,0.3392857142857143,2.9,3.6,0.4,28.0,33.9,0.4671582146676423,1.5999999999999979,-5.899999999999999
2022020923,NJD,1,0.631578947368421,3.3,3.0,0.6,33.8,30.6,0.5312407770698425,LAK,0.46551724137931033,3.9,2.9,0.6,31.8,28.6,0.5240643691783485,3.1999999999999957,3.1999999999999993
2022020941,NJD,1,0.6379310344827587,3.3,2.7,0.7,33.1,28.7,0.5317927245101677,PHI,0.36666666666666664,2.2,3.3,0.2,26.7,29.7,0.4578014757365218,4.400000000000002,-3.0
2022021015,NJD,0,0.6451612903225806,4.2,3.0,0.7,36.7,27.4,0.5329673267856189,TOR,0.6031746031746031,3.4,2.7,0.6,33.2,29.3,0.5848600579325105,9.300000000000004,3.900000000000002
2022021055,NJD,1,0.6307692307692307,4.0,2.9,0.6,36.6,24.6,0.5379093843142096,CAR,0.609375,3.2,1.6,0.6,36.1,22.8,0.5368160913896663,12.0,13.3
2022021065,NJD,0,0.6363636363636364,3.9,2.7,0.6,36.0,25.3,0.5159482987890286,TBL,0.5522388059701493,2.7,3.7,0.3,30.5,32.7,0.5221305879965314,10.7,-2.200000000000003
2022021083,NJD,0,0.6268656716417911,3.8,2.6,0.6,34.3,26.5,0.5150351321215554,TBL,0.5588235294117647,2.8,3.8,0.3,31.7,30.5,0.5111016462658099,7.799999999999997,1.1999999999999993
2022021123,NJD,0,0.6142857142857143,3.0,2.7,0.4,35.5,27.8,0.5208616903504474,MIN,0.4714285714285714,3.4,2.4,0.6,33.2,33.7,0.48868715326689977,7.699999999999999,-0.5
2022021159,NJD,1,0.5972222222222222,2.7,2.7,0.3,34.4,27.7,0.513651846050163,OTT,0.4583333333333333,2.9,3.9,0.3,33.4,32.8,0.5151432991499338,6.699999999999999,0.6000000000000014
2022021191,NJD,1,0.5945945945945946,2.8,2.9,0.4,33.7,29.4,0.5143792377834931,NYR,0.5405405405405406,4.0,1.8,0.8,30.9,31.9,0.46841283486254626,4.300000000000004,-1.0
2022021233,NJD,1,0.5974025974025974,3.0,3.4,0.4,35.7,27.7,0.5153060305219727,PIT,0.4805194805194805,2.7,3.3,0.4,38.0,29.8,0.5115427138166037,8.000000000000004,8.2
2022021243,NJD,1,0.6025641025641025,3.2,3.2,0.5,35.9,27.6,0.5090816530608535,CBJ,0.2987012987012987,2.9,5.4,0.3,29.3,37.9,0.48560277692847253,8.299999999999997,-8.599999999999998
2022021285,NJD,1,0.6,3.4,2.9,0.5,35.1,26.8,0.4802781312162865,BUF,0.46835443037974683,3.5,3.2,0.5,33.3,33.0,0.43949395918222095,8.3,0.29999999999999716
2022030141,NJD,0,0.6097560975609756,4.0,2.8,0.7,33.6,28.2,0.4893906468083603,NYR,0.524390243902439,3.4,2.3,0.5,31.1,29.0,0.5103873272716962,5.400000000000002,2.1000000000000014
2022030142,NJD,0,0.6024096385542169,3.6,3.0,0.6,32.9,27.7,0.4831772888975417,NYR,0.5301204819277109,3.5,2.1,0.5,29.2,28.4,0.5141679741403754,5.199999999999999,0.8000000000000007
2022030145,NJD,1,0.6046511627906976,3.3,2.8,0.6,30.2,28.8,0.4921925096618776,NYR,0.5232558139534884,3.3,2.0,0.5,28.7,26.4,0.5169713778985302,1.3999999999999986,2.3000000000000007
2022030147,NJD,1,0.6022727272727273,3.3,2.6,0.6,31.2,29.0,0.4955507006980338,NYR,0.5227272727272727,2.7,2.1,0.4,26.8,28.4,0.5096426709909075,2.1999999999999993,-1.5999999999999979
2022030223,NJD,1,0.5934065934065934,2.4,3.2,0.5,28.7,28.4,0.5134076313482765,CAR,0.6,3.7,2.2,0.8,33.3,27.6,0.476491466913016,0.3000000000000007,5.699999999999996
2022030224,NJD,0,0.5978260869565217,2.7,3.2,0.5,28.7,28.3,0.5172319921598519,CAR,0.5934065934065934,3.7,2.9,0.7,33.5,28.9,0.47495193938708585,0.3999999999999986,4.600000000000001
2022020001,NSH,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,SJS,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2022020016,NSH,0,1.0,3.5,1.5,1.0,25.0,32.0,0.47406705085850576,DAL,0.5,3.0,3.0,0.5,30.0,30.0,0.5,-7.0,0.0
2022020052,NSH,0,0.5,2.25,3.0,0.5,28.0,28.75,0.477903969414146,LAK,0.5,4.0,4.5,0.5,31.75,35.25,0.5619741822449216,-0.75,-3.5
2022020083,NSH,0,0.3333333333333333,2.5,3.3333333333333335,0.3333333333333333,28.333333333333332,32.0,0.5108025275265806,PHI,0.75,3.5,2.5,0.75,28.25,35.25,0.40248294634113957,-3.666666666666668,-7.0
2022020115,NSH,1,0.2857142857142857,2.2857142857142856,3.2857142857142856,0.2857142857142857,28.857142857142858,31.0,0.537549852467213,STL,0.6,2.4,2.4,0.6,27.6,30.8,0.5115286244495298,-2.1428571428571423,-3.1999999999999993
2022020136,NSH,0,0.375,2.75,3.125,0.375,30.5,31.5,0.5358559349209296,WSH,0.5,3.125,3.25,0.5,28.125,32.375,0.4125198700670399,-1.0,-4.25
2022020232,NSH,1,0.2857142857142857,2.8,3.7,0.2,31.1,33.9,0.5655644989426403,NYR,0.4666666666666667,2.8,2.9,0.4,34.2,28.5,0.5190740634720712,-2.799999999999997,5.700000000000003
2022020254,NSH,1,0.3333333333333333,2.7,3.5,0.3,29.7,33.9,0.5542671995526389,MIN,0.4,2.2,1.7,0.5,30.1,29.2,0.458488962668722,-4.199999999999999,0.9000000000000021
2022020267,NSH,1,0.375,2.6,3.1,0.4,29.6,33.0,0.554796715063827,NYI,0.6470588235294118,3.5,2.5,0.8,32.6,33.5,0.5141752805801316,-3.3999999999999986,-0.8999999999999986
2022020285,NSH,0,0.4117647058823529,3.0,3.2,0.5,29.5,33.8,0.5363699429789682,TBL,0.5882352941176471,3.8,3.0,0.7,30.9,28.9,0.49093095665639774,-4.299999999999997,2.0
2022020297,NSH,0,0.3888888888888889,2.6,3.3,0.4,28.5,34.2,0.53456096861773,ARI,0.375,2.2,2.9,0.4,24.6,33.7,0.4645861038669453,-5.700000000000003,-9.100000000000001
2022020356,NSH,1,0.35,2.5,2.9,0.4,29.9,32.6,0.525384844398522,ANA,0.18181818181818182,2.2,3.8,0.2,31.2,33.6,0.4546988508197013,-2.700000000000003,-2.400000000000002
2022020434,NSH,0,0.4166666666666667,2.6,2.5,0.6,30.1,34.1,0.5217296788101665,OTT,0.38461538461538464,2.5,3.3,0.4,35.1,32.2,0.5443150184289514,-4.0,2.8999999999999986
2022020461,NSH,0,0.38461538461538464,2.4,2.7,0.4,31.2,33.0,0.5154171430645542,EDM,0.5517241379310345,3.7,3.0,0.6,32.9,31.2,0.496635962483851,-1.8000000000000007,1.6999999999999993
2022020505,NSH,1,0.3448275862068966,1.9,2.8,0.3,28.8,33.9,0.5165346225253212,EDM,0.53125,4.1,3.1,0.5,32.1,31.1,0.47795800071185235,-5.099999999999998,1.0
2022020539,NSH,0,0.3870967741935484,2.5,2.9,0.4,29.3,34.7,0.5201369938279519,COL,0.4838709677419355,1.8,2.5,0.4,33.1,29.3,0.500857870747474,-5.400000000000002,3.8000000000000007
2022020551,NSH,0,0.375,2.3,2.9,0.3,30.8,36.5,0.5217296788101665,DAL,0.5714285714285714,2.7,2.7,0.6,32.1,31.7,0.5385765502162344,-5.699999999999999,0.40000000000000213
2022020604,NSH,1,0.37142857142857144,2.7,2.9,0.3,32.8,34.2,0.5197642228959907,MTL,0.2972972972972973,1.7,4.2,0.1,26.7,35.5,0.4767362668394213,-1.4000000000000057,-8.8
2022020686,NSH,0,0.4146341463414634,3.5,2.6,0.5,33.8,37.2,0.4955976169135868,BUF,0.475,3.5,3.4,0.6,32.5,34.1,0.46028427416087264,-3.4000000000000057,-1.6000000000000014
2022020703,NSH,1,0.40476190476190477,3.6,2.8,0.5,34.0,35.9,0.500873000476182,CGY,0.45454545454545453,3.2,2.6,0.6,37.6,26.2,0.5329859054838327,-1.8999999999999986,11.400000000000002
2022020338,NSH,1,0.4186046511627907,3.6,2.6,0.6,34.1,36.5,0.506911645127247,CBJ,0.27906976744186046,2.0,3.5,0.2,26.1,34.4,0.419347323524668,-2.3999999999999986,-8.299999999999997
2022020742,NSH,1,0.4222222222222222,3.0,2.6,0.6,31.5,37.9,0.4884869294348773,LAK,0.44680851063829785,3.2,3.3,0.5,31.4,26.0,0.5539724960620166,-6.399999999999999,5.399999999999999
2022020762,NSH,1,0.43478260869565216,2.9,2.6,0.6,30.9,38.6,0.4857056123997786,WPG,0.6458333333333334,3.8,2.9,0.7,29.9,28.6,0.5137017604796987,-7.700000000000003,1.2999999999999972
2022020775,NSH,1,0.44680851063829785,2.6,2.4,0.6,32.5,35.2,0.4972181660228092,NJD,0.6382978723404256,3.9,2.6,0.7,33.1,31.2,0.5043090792905132,-2.700000000000003,1.9000000000000021
2022020817,NSH,0,0.4583333333333333,2.9,2.6,0.6,34.5,35.9,0.47730531206330196,VGK,0.5098039215686274,2.1,3.3,0.2,31.8,32.0,0.5034877012639639,-1.3999999999999986,-0.1999999999999993
2022020851,NSH,0,0.46,2.8,3.0,0.6,31.8,34.0,0.4990596078285321,ARI,0.2830188679245283,2.6,3.1,0.3,29.4,38.5,0.4624917412189068,-2.1999999999999993,-9.100000000000001
2022020873,NSH,0,0.45098039215686275,2.7,3.0,0.6,30.7,32.4,0.5214855797087905,BOS,0.7169811320754716,3.0,2.1,0.6,30.1,29.5,0.478402790970795,-1.6999999999999993,0.6000000000000014
2022020884,NSH,1,0.4423076923076923,2.4,3.0,0.6,29.4,32.1,0.5047522904325632,FLA,0.4482758620689655,3.8,3.7,0.4,40.1,35.4,0.477484284818572,-2.700000000000003,4.700000000000003
2022020914,NSH,0,0.4444444444444444,3.0,3.5,0.5,28.9,31.0,0.4962027234332683,VAN,0.3392857142857143,3.7,4.3,0.4,30.7,27.2,0.5271946117333635,-2.1000000000000014,3.5
2022020963,NSH,0,0.45614035087719296,3.7,3.4,0.5,28.5,30.0,0.5154171430645542,PIT,0.4745762711864407,3.1,3.7,0.5,37.9,34.6,0.5107821801766156,-1.5,3.299999999999997
2022021069,NSH,1,0.453125,3.2,2.5,0.5,30.2,31.9,0.5210628148886036,DET,0.42424242424242425,2.4,3.7,0.3,28.5,31.9,0.5017095926186835,-1.6999999999999993,-3.3999999999999986
2022021085,NSH,0,0.46153846153846156,3.0,2.2,0.6,29.2,30.9,0.5199900954267538,CHI,0.31343283582089554,2.7,3.3,0.2,25.1,37.3,0.46068627630207853,-1.6999999999999993,-12.199999999999996
2022021097,NSH,0,0.45454545454545453,2.5,2.2,0.5,29.7,30.6,0.5400660292742505,WPG,0.5362318840579711,3.0,4.1,0.3,31.6,30.8,0.4782522055759859,-0.9000000000000021,0.8000000000000007
2022021142,NSH,0,0.4492753623188406,2.5,2.9,0.4,28.4,31.3,0.5551149881046789,SEA,0.5571428571428572,3.7,3.5,0.6,32.6,26.9,0.43372747457014516,-2.900000000000002,5.700000000000003
2022021152,NSH,0,0.44285714285714284,2.3,2.9,0.3,28.3,31.3,0.5568518264347758,SEA,0.5492957746478874,3.3,3.2,0.5,31.7,26.4,0.43871334434557113,-3.0,5.300000000000001
2022021167,NSH,0,0.43661971830985913,2.2,3.3,0.3,26.7,32.3,0.5672404046704743,TOR,0.5833333333333334,3.6,3.6,0.4,29.7,31.9,0.5106292441623376,-5.599999999999998,-2.1999999999999993
2022021204,NSH,1,0.43243243243243246,1.9,3.0,0.3,23.7,33.1,0.5316596610429742,STL,0.4266666666666667,4.5,3.8,0.6,27.0,31.8,0.4458633786536027,-9.400000000000002,-4.800000000000001
2022021235,NSH,1,0.4342105263157895,2.3,3.3,0.3,24.7,32.9,0.5426251429235868,VGK,0.5584415584415584,3.9,3.5,0.6,30.3,33.2,0.51218619884671,-8.2,-2.900000000000002
2022021250,NSH,1,0.44155844155844154,2.4,3.2,0.4,25.4,32.7,0.539205113625223,CAR,0.5974025974025974,2.7,2.4,0.6,35.4,26.9,0.5477295187685299,-7.300000000000004,8.5
2022021305,NSH,1,0.4375,2.1,2.5,0.4,26.1,34.9,0.5149716297447614,MIN,0.48148148148148145,3.1,2.7,0.5,27.5,33.9,0.4788902955909066,-8.799999999999997,-6.399999999999999
2022020320,NSH,0,0.4444444444444444,2.3,2.1,0.5,27.6,33.4,0.5086607194466388,COL,0.5432098765432098,3.9,2.6,0.7,34.9,29.5,0.49914841233706014,-5.799999999999997,5.399999999999999
2022020014,NYI,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,FLA,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
